REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.netflix.netty.common.throttle.MaxInboundConnectionsHandler	channelInactive(io.netty.channel.ChannelHandlerContext)	channelInactive(io.netty.channel.ChannelHandlerContext)	io.netty.channel.ChannelInboundHandlerAdapter	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	ATTR_HAPROXY_MESSAGE	<T>newInstance(java.lang.String)	io.netty.util.AttributeKey	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	ATTR_HAPROXY_VERSION	<T>newInstance(java.lang.String)	io.netty.util.AttributeKey	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	HAPM_DEST_PORT	<T>newKey(java.lang.String)	com.netflix.zuul.Attrs	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	HAPM_DEST_IP_VERSION	<T>newKey(java.lang.String)	com.netflix.zuul.Attrs	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	HAPM_SRC_IP_VERSION	<T>newKey(java.lang.String)	com.netflix.zuul.Attrs	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	set(T)	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	addListener(io.netty.util.concurrent.GenericFutureListener<? extends io.netty.util.concurrent.Future<? super java.lang.Void>>)	io.netty.channel.ChannelFuture	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	closeFuture()	io.netty.channel.Channel	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	operationComplete(F)	io.netty.util.concurrent.GenericFutureListener	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	release()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	set(T)	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	protocolVersion()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	destinationAddress()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	set(T)	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	proxiedProtocol()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	IllegalArgumentException(java.lang.String)	java.lang.IllegalArgumentException	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	InetSocketAddress(java.net.InetAddress,int)	java.net.InetSocketAddress	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	forString(java.lang.String)	com.google.common.net.InetAddresses	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	destinationPort()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	set(T)	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	get()	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	getAddress()	java.net.InetSocketAddress	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	put(com.netflix.zuul.Attrs,T)	com.netflix.zuul.Attrs$Key	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	getAddress()	java.net.InetSocketAddress	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	put(com.netflix.zuul.Attrs,T)	com.netflix.zuul.Attrs$Key	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	put(com.netflix.zuul.Attrs,T)	com.netflix.zuul.Attrs$Key	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	put(com.netflix.zuul.Attrs,T)	com.netflix.zuul.Attrs$Key	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	destinationPort()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	IllegalArgumentException(java.lang.String)	java.lang.IllegalArgumentException	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	AssertionError(java.lang.Object)	java.lang.AssertionError	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	proxiedProtocol()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	set(T)	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	sourceAddress()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	set(T)	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	proxiedProtocol()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	IllegalArgumentException(java.lang.String)	java.lang.IllegalArgumentException	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	InetSocketAddress(java.net.InetAddress,int)	java.net.InetSocketAddress	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	forString(java.lang.String)	com.google.common.net.InetAddresses	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	sourcePort()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	get()	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	getAddress()	java.net.InetSocketAddress	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	put(com.netflix.zuul.Attrs,T)	com.netflix.zuul.Attrs$Key	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	getAddress()	java.net.InetSocketAddress	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	put(com.netflix.zuul.Attrs,T)	com.netflix.zuul.Attrs$Key	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	put(com.netflix.zuul.Attrs,T)	com.netflix.zuul.Attrs$Key	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	IllegalArgumentException(java.lang.String)	java.lang.IllegalArgumentException	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	AssertionError(java.lang.Object)	java.lang.AssertionError	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	proxiedProtocol()	io.netty.handler.codec.haproxy.HAProxyMessage	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	set(T)	io.netty.util.Attribute	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	<T>attr(io.netty.util.AttributeKey<T>)	io.netty.util.AttributeMap	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	remove(io.netty.channel.ChannelHandler)	io.netty.channel.ChannelPipeline	SOURCE
com.netflix.netty.common.proxyprotocol.HAProxyMessageChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	pipeline()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	REJECT_CLOSING_STATUS	HttpResponseStatus(int,java.lang.String)	io.netty.handler.codec.http.HttpResponseStatus	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit)	io.netty.util.concurrent.EventExecutorGroup	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	executor()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	run()	java.lang.Runnable	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	add(com.netflix.zuul.passport.PassportState)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	fromChannel(io.netty.channel.Channel)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	close()	io.netty.channel.ChannelOutboundInvoker	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	add(com.netflix.zuul.passport.PassportState)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	fromChannel(io.netty.channel.Channel)	com.netflix.zuul.passport.CurrentPassport	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	close()	io.netty.channel.ChannelOutboundInvoker	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	rejectByClosingConnection(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer)	notifyHandlers(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,io.netty.handler.codec.http.HttpResponseStatus,java.lang.String,io.netty.handler.codec.http.HttpRequest)	com.netflix.netty.common.throttle.RejectionUtils	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	sendRejectionResponse(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer,io.netty.handler.codec.http.HttpResponseStatus,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)	closeConnectionAfterReject(io.netty.channel.Channel)	com.netflix.netty.common.throttle.RejectionUtils	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	sendRejectionResponse(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer,io.netty.handler.codec.http.HttpResponseStatus,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)	channel()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	sendRejectionResponse(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer,io.netty.handler.codec.http.HttpResponseStatus,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)	createRejectionResponse(io.netty.handler.codec.http.HttpResponseStatus,java.lang.String,boolean,java.util.Map<java.lang.String,java.lang.String>)	com.netflix.netty.common.throttle.RejectionUtils	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	sendRejectionResponse(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer,io.netty.handler.codec.http.HttpResponseStatus,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)	schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit)	io.netty.util.concurrent.EventExecutorGroup	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	sendRejectionResponse(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer,io.netty.handler.codec.http.HttpResponseStatus,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)	executor()	io.netty.channel.ChannelHandlerContext	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	sendRejectionResponse(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer,io.netty.handler.codec.http.HttpResponseStatus,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)	run()	java.lang.Runnable	SOURCE
com.netflix.netty.common.throttle.RejectionUtils	sendRejectionResponse(io.netty.channel.ChannelHandlerContext,com.netflix.zuul.stats.status.StatusCategory,java.lang.String,io.netty.handler.codec.http.HttpRequest,java.lang.Integer,io.netty.handler.codec.http.HttpResponseStatus,java.lang.String,java.util.Map<java.lang.String,java.lang.String>)	add(com.netflix.zuul.passport.PassportState)	com.netflix.zuul.passport.CurrentPassport	SOURCE
