kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.netflix.zuul.niws.RequestAttempt	null	asg	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	instanceId	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	host	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	region	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	availabilityZone	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	cause	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	app	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	asg	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	instanceId	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	host	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	region	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	availabilityZone	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	error	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	exceptionType	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	vip	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	cause	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	app	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	asg	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	instanceId	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	host	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	region	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	availabilityZone	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	error	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	exceptionType	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	vip	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	METHOD_NO_INIT	nullable	com.netflix.zuul.niws.RequestAttempt	null
FIELD	com.netflix.zuul.niws.RequestAttempt	null	availabilityZone	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(int,com.netflix.appinfo.InstanceInfo,java.lang.String,java.lang.String,int,java.lang.String,java.lang.String,int,int,int)
FIELD	com.netflix.zuul.niws.RequestAttempt	null	availabilityZone	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.niws.RequestAttempt	RequestAttempt(com.netflix.zuul.discovery.DiscoveryResult,com.netflix.client.config.IClientConfig,int,int)
FIELD	com.netflix.zuul.niws.RequestAttempt	null	error	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.niws.RequestAttempt	setException(java.lang.Throwable)
FIELD	com.netflix.zuul.niws.RequestAttempt	null	cause	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.niws.RequestAttempt	setException(java.lang.Throwable)
FIELD	com.netflix.zuul.niws.RequestAttempt	null	error	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/niws/RequestAttempt.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.niws.RequestAttempt	setException(java.lang.Throwable)
FIELD	com.netflix.zuul.netty.server.OriginResponseReceiver	null	edgeProxy	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.netty.server.OriginResponseReceiver	unlinkFromClientRequest()
FIELD	com.netflix.zuul.netty.server.OriginResponseReceiver	null	edgeProxy	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/server/OriginResponseReceiver.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.netty.server.OriginResponseReceiver	fireWriteError(java.lang.String,java.lang.Throwable,io.netty.channel.ChannelHandlerContext)
PARAMETER	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.String,java.lang.String,boolean)	errorCause	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java	PASS_NULLABLE	nullable	com.netflix.zuul.exception.OutboundException	OutboundException(com.netflix.zuul.exception.ErrorType,com.netflix.zuul.niws.RequestAttempts,java.lang.Throwable)
METHOD	com.netflix.zuul.exception.OutboundException	getFinalRequestAttempt()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundException.java	RETURN_NULLABLE	nullable	com.netflix.zuul.exception.OutboundException	getFinalRequestAttempt()
METHOD	com.netflix.zuul.netty.connectionpool.ConnectionPoolHandler	getConnectionHeader(com.netflix.netty.common.HttpLifecycleChannelHandler.CompleteEvent)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/connectionpool/ConnectionPoolHandler.java	RETURN_NULLABLE	nullable	com.netflix.zuul.netty.connectionpool.ConnectionPoolHandler	getConnectionHeader(com.netflix.netty.common.HttpLifecycleChannelHandler.CompleteEvent)
PARAMETER	com.netflix.zuul.netty.insights.PassportLoggingHandler	getRequestId(io.netty.channel.Channel,com.netflix.zuul.context.SessionContext)	ctx	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportLoggingHandler.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.insights.PassportLoggingHandler	logPassport(io.netty.channel.Channel)
PARAMETER	com.netflix.zuul.netty.insights.PassportLoggingHandler	getRequestId(io.netty.channel.Channel,com.netflix.zuul.context.SessionContext)	ctx	1	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportLoggingHandler.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.insights.PassportLoggingHandler	logPassport(io.netty.channel.Channel)
PARAMETER	com.netflix.zuul.stats.status.StatusCategoryUtils	getStatusCategory(com.netflix.zuul.context.SessionContext)	ctx	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryUtils.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.insights.PassportLoggingHandler	logPassport(io.netty.channel.Channel)
PARAMETER	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	ZuulFilterChainRunner(com.netflix.zuul.filters.ZuulFilter<T,T>[],com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.netty.filter.FilterRunner<T,?>,com.netflix.spectator.api.Registry)	nextStage	2	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	ZuulFilterChainRunner(com.netflix.zuul.filters.ZuulFilter<T,T>[],com.netflix.zuul.FilterUsageNotifier,com.netflix.spectator.api.Registry)
PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	recordFilterCompletion(com.netflix.zuul.ExecutionStatus,com.netflix.zuul.filters.ZuulFilter<I,O>,long,com.netflix.zuul.message.ZuulMessage,com.netflix.zuul.message.ZuulMessage)	startSnapshot	4	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)
METHOD	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	RETURN_NULLABLE	nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)
PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	recordFilterCompletion(com.netflix.zuul.ExecutionStatus,com.netflix.zuul.filters.ZuulFilter<I,O>,long,com.netflix.zuul.message.ZuulMessage,com.netflix.zuul.message.ZuulMessage)	startSnapshot	4	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)
PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner$FilterChainResumer	FilterChainResumer(I,com.netflix.zuul.filters.ZuulFilter<I,O>,com.netflix.zuul.message.ZuulMessage,long)	snapshot	2	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)
METHOD	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	RETURN_NULLABLE	nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)
PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	recordFilterCompletion(com.netflix.zuul.ExecutionStatus,com.netflix.zuul.filters.ZuulFilter<I,O>,long,com.netflix.zuul.message.ZuulMessage,com.netflix.zuul.message.ZuulMessage)	startSnapshot	4	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PASS_NULLABLE	nullable	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)
METHOD	com.netflix.zuul.context.ZuulSessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/ZuulSessionContextDecorator.java	RETURN_NULLABLE	nullable	com.netflix.zuul.context.ZuulSessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)
METHOD	com.netflix.zuul.util.HttpUtils	extractClientIpFromXForwardedFor(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	RETURN_NULLABLE	nullable	com.netflix.zuul.util.HttpUtils	extractClientIpFromXForwardedFor(java.lang.String)
METHOD	com.netflix.zuul.util.HttpUtils	extractClientIpFromXForwardedFor(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	RETURN_NULLABLE	nullable	com.netflix.zuul.util.HttpUtils	extractClientIpFromXForwardedFor(java.lang.String)
METHOD	com.netflix.zuul.util.HttpUtils	stripMaliciousHeaderChars(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	RETURN_NULLABLE	nullable	com.netflix.zuul.util.HttpUtils	stripMaliciousHeaderChars(java.lang.String)
METHOD	com.netflix.zuul.util.HttpUtils	getContentLengthIfPresent(com.netflix.zuul.message.ZuulMessage)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	RETURN_NULLABLE	nullable	com.netflix.zuul.util.HttpUtils	getContentLengthIfPresent(com.netflix.zuul.message.ZuulMessage)
METHOD	com.netflix.zuul.util.HttpUtils	getBodySizeIfKnown(com.netflix.zuul.message.ZuulMessage)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	RETURN_NULLABLE	nullable	com.netflix.zuul.util.HttpUtils	getBodySizeIfKnown(com.netflix.zuul.message.ZuulMessage)
METHOD	com.netflix.zuul.plugins.Tracer	loadAddress()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java	RETURN_NULLABLE	nullable	com.netflix.zuul.plugins.Tracer	loadAddress()
FIELD	com.netflix.zuul.monitoring.TracerFactory	null	INSTANCE	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/TracerFactory.java	FIELD_NO_INIT	nullable	com.netflix.zuul.monitoring.TracerFactory	null
FIELD	com.netflix.zuul.message.util.HttpRequestBuilder	null	serverName	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java	METHOD_NO_INIT	nullable	com.netflix.zuul.message.util.HttpRequestBuilder	null
FIELD	com.netflix.zuul.message.http.HttpResponseMessageImpl	null	inboundResponse	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.message.http.HttpResponseMessageImpl	inboundResponse
PARAMETER	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBodyAsText(java.lang.String)	bodyText	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	WRONG_OVERRIDE_PARAM	nullable	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBodyAsText(java.lang.String)
PARAMETER	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBody(byte[])	body	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	WRONG_OVERRIDE_PARAM	nullable	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBody(byte[])
METHOD	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBodyAsText()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBodyAsText()
METHOD	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBody()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBody()
FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	inboundRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	inboundRequest
FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	parsedCookies	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	parsedCookies
FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	reconstructedUri	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	reconstructedUri
FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	pathAndQuery	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	pathAndQuery
FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	infoForLogging	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	infoForLogging
PARAMETER	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBodyAsText(java.lang.String)	bodyText	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	WRONG_OVERRIDE_PARAM	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBodyAsText(java.lang.String)
PARAMETER	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBody(byte[])	body	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	WRONG_OVERRIDE_PARAM	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBody(byte[])
METHOD	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyAsText()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyAsText()
METHOD	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBody()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBody()
PARAMETER	com.netflix.zuul.message.ZuulMessageImpl	setBodyAsText(java.lang.String)	bodyText	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java	WRONG_OVERRIDE_PARAM	nullable	com.netflix.zuul.message.ZuulMessageImpl	setBodyAsText(java.lang.String)
PARAMETER	com.netflix.zuul.message.ZuulMessageImpl	setBody(byte[])	body	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java	WRONG_OVERRIDE_PARAM	nullable	com.netflix.zuul.message.ZuulMessageImpl	setBody(byte[])
METHOD	com.netflix.zuul.message.ZuulMessageImpl	getBodyAsText()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.ZuulMessageImpl	getBodyAsText()
METHOD	com.netflix.zuul.message.ZuulMessageImpl	getBody()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java	RETURN_NULLABLE	nullable	com.netflix.zuul.message.ZuulMessageImpl	getBody()
METHOD	com.netflix.zuul.StaticFilterLoader	getFiltersByType(com.netflix.zuul.filters.FilterType)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java	RETURN_NULLABLE	nullable	com.netflix.zuul.StaticFilterLoader	getFiltersByType(com.netflix.zuul.filters.FilterType)
METHOD	com.netflix.zuul.FilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterLoader.java	WRONG_OVERRIDE_RETURN	nullable	com.netflix.zuul.StaticFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)
