id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
46	com.netflix.zuul.monitoring.TracerFactory	startMicroTracer(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/TracerFactory.java
47	com.netflix.zuul.monitoring.MonitoringHelper	initMocks()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/MonitoringHelper.java
48	com.netflix.zuul.monitoring.MonitoringHelper$TracerFactoryImpl	startMicroTracer(java.lang.String)	46	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/MonitoringHelper.java
49	com.netflix.zuul.monitoring.MonitoringHelper$TracerImpl	setName(java.lang.String)	35	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/MonitoringHelper.java
50	com.netflix.zuul.monitoring.MonitoringHelper$TracerImpl	stopAndLog()	34	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/MonitoringHelper.java
51	com.netflix.zuul.stats.status.ZuulStatusCategory	ZuulStatusCategory(com.netflix.zuul.stats.status.StatusCategoryGroup,int)	0	2	[false, false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/ZuulStatusCategory.java
52	com.netflix.zuul.stats.status.ZuulStatusCategory	getId()	53	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/ZuulStatusCategory.java
54	com.netflix.zuul.stats.status.ZuulStatusCategory	getGroup()	55	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/ZuulStatusCategory.java
56	com.netflix.zuul.exception.OutboundErrorType	OutboundErrorType(int,com.netflix.zuul.stats.status.StatusCategory,com.netflix.client.ClientException.ErrorType)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundErrorType.java
57	com.netflix.zuul.exception.OutboundErrorType	getStatusCodeToReturn()	58	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundErrorType.java
59	com.netflix.zuul.exception.OutboundErrorType	getStatusCategory()	60	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundErrorType.java
61	com.netflix.zuul.exception.OutboundErrorType	getClientErrorType()	62	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundErrorType.java
63	com.netflix.zuul.exception.OutboundErrorType	toString()	64	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/OutboundErrorType.java
58	com.netflix.zuul.exception.ErrorType	getStatusCodeToReturn()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ErrorType.java
60	com.netflix.zuul.exception.ErrorType	getStatusCategory()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ErrorType.java
62	com.netflix.zuul.exception.ErrorType	getClientErrorType()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ErrorType.java
53	com.netflix.zuul.stats.status.StatusCategory	getId()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategory.java
55	com.netflix.zuul.stats.status.StatusCategory	getGroup()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategory.java
65	com.netflix.zuul.stats.status.StatusCategory	name()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategory.java
66	com.netflix.zuul.stats.status.StatusCategoryGroup	getId()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryGroup.java
67	com.netflix.zuul.stats.status.StatusCategoryGroup	name()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/stats/status/StatusCategoryGroup.java
68	com.netflix.zuul.exception.ZuulFilterConcurrencyExceededException	ZuulFilterConcurrencyExceededException(com.netflix.zuul.filters.ZuulFilter,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulFilterConcurrencyExceededException.java
69	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.String,java.lang.Throwable,java.lang.String)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
70	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
71	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.String,java.lang.String,boolean)	0	3	[false, true, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
72	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.Throwable,java.lang.String,boolean)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
73	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
74	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
75	com.netflix.zuul.exception.ZuulException	ZuulException(java.lang.String,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
76	com.netflix.zuul.exception.ZuulException	getStatusCode()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
77	com.netflix.zuul.exception.ZuulException	setStatusCode(int)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
78	com.netflix.zuul.exception.ZuulException	dontLogAsError()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
79	com.netflix.zuul.exception.ZuulException	shouldLogAsError()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
80	com.netflix.zuul.exception.ZuulException	getErrorCause()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java
81	com.netflix.zuul.filters.ZuulFilter	isDisabled()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
82	com.netflix.zuul.filters.ZuulFilter	filterName()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
83	com.netflix.zuul.filters.ZuulFilter	filterOrder()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
84	com.netflix.zuul.filters.ZuulFilter	filterType()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
85	com.netflix.zuul.filters.ZuulFilter	category()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
86	com.netflix.zuul.filters.ZuulFilter	overrideStopFilterProcessing()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
87	com.netflix.zuul.filters.ZuulFilter	incrementConcurrency()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
88	com.netflix.zuul.filters.ZuulFilter	applyAsync(I)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
89	com.netflix.zuul.filters.ZuulFilter	decrementConcurrency()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
90	com.netflix.zuul.filters.ZuulFilter	getSyncType()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
91	com.netflix.zuul.filters.ZuulFilter	getDefaultOutput(I)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
92	com.netflix.zuul.filters.ZuulFilter	needsBodyBuffered(I)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
93	com.netflix.zuul.filters.ZuulFilter	processContentChunk(com.netflix.zuul.message.ZuulMessage,io.netty.handler.codec.http.HttpContent)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ZuulFilter.java
94	com.netflix.zuul.filters.ShouldFilter	shouldFilter(T)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/ShouldFilter.java
95	com.netflix.zuul.message.ZuulMessage	getContext()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
96	com.netflix.zuul.message.ZuulMessage	getHeaders()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
97	com.netflix.zuul.message.ZuulMessage	setHeaders(com.netflix.zuul.message.Headers)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
98	com.netflix.zuul.message.ZuulMessage	hasBody()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
99	com.netflix.zuul.message.ZuulMessage	setHasBody(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
100	com.netflix.zuul.message.ZuulMessage	getBody()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
101	com.netflix.zuul.message.ZuulMessage	getBodyLength()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
102	com.netflix.zuul.message.ZuulMessage	setBody(byte[])	0	1	[true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
103	com.netflix.zuul.message.ZuulMessage	setBodyAsText(java.lang.String)	0	1	[true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
104	com.netflix.zuul.message.ZuulMessage	bufferBodyContents(io.netty.handler.codec.http.HttpContent)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
105	com.netflix.zuul.message.ZuulMessage	getBodyContents()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
106	com.netflix.zuul.message.ZuulMessage	finishBufferedBodyIfIncomplete()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
107	com.netflix.zuul.message.ZuulMessage	hasCompleteBody()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
108	com.netflix.zuul.message.ZuulMessage	runBufferedBodyContentThroughFilter(com.netflix.zuul.filters.ZuulFilter<?,?>)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
109	com.netflix.zuul.message.ZuulMessage	disposeBufferedBody()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
110	com.netflix.zuul.message.ZuulMessage	getBodyAsText()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
111	com.netflix.zuul.message.ZuulMessage	resetBodyReader()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
112	com.netflix.zuul.message.ZuulMessage	getMaxBodySize()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
113	com.netflix.zuul.message.ZuulMessage	clone()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
114	com.netflix.zuul.message.ZuulMessage	getInfoForLogging()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessage.java
115	com.netflix.zuul.filters.FilterType	FilterType(java.lang.String)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/FilterType.java
116	com.netflix.zuul.filters.FilterType	toString()	64	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/FilterType.java
117	com.netflix.zuul.filters.FilterType	parse(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/FilterType.java
118	com.netflix.zuul.FilterCategory	FilterCategory(java.lang.String,java.lang.String)	0	2	[false, false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterCategory.java
119	com.netflix.zuul.FilterCategory	getCode()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterCategory.java
120	com.netflix.zuul.FilterCategory	getDescription()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterCategory.java
121	com.netflix.zuul.FilterCategory	toString()	64	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/FilterCategory.java
122	com.netflix.zuul.context.SessionContext$Key	Key(java.lang.String)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
123	com.netflix.zuul.context.SessionContext$Key	toString()	23	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
124	com.netflix.zuul.context.SessionContext$Key	name()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
125	com.netflix.zuul.context.SessionContext$Key	equals(java.lang.Object)	31	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
126	com.netflix.zuul.context.SessionContext$Key	hashCode()	33	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
127	com.netflix.zuul.context.SessionContext	SessionContext()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
128	com.netflix.zuul.context.SessionContext	<T>newKey(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
129	com.netflix.zuul.context.SessionContext	get(java.lang.Object)	130	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
131	com.netflix.zuul.context.SessionContext	<T>get(com.netflix.zuul.context.SessionContext.Key<T>)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
132	com.netflix.zuul.context.SessionContext	<T>getOrDefault(com.netflix.zuul.context.SessionContext.Key<T>,T)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
133	com.netflix.zuul.context.SessionContext	put(java.lang.String,java.lang.Object)	134	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
135	com.netflix.zuul.context.SessionContext	<T>put(com.netflix.zuul.context.SessionContext.Key<T>,T)	0	2	[false, false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
136	com.netflix.zuul.context.SessionContext	remove(java.lang.Object,java.lang.Object)	137	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
138	com.netflix.zuul.context.SessionContext	<T>remove(com.netflix.zuul.context.SessionContext.Key<T>,T)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
139	com.netflix.zuul.context.SessionContext	remove(java.lang.Object)	140	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
141	com.netflix.zuul.context.SessionContext	<T>remove(com.netflix.zuul.context.SessionContext.Key<T>)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
142	com.netflix.zuul.context.SessionContext	keys()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
143	com.netflix.zuul.context.SessionContext	clone()	144	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
145	com.netflix.zuul.context.SessionContext	getString(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
146	com.netflix.zuul.context.SessionContext	getBoolean(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
147	com.netflix.zuul.context.SessionContext	getBoolean(java.lang.String,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
148	com.netflix.zuul.context.SessionContext	set(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
149	com.netflix.zuul.context.SessionContext	set(java.lang.String,java.lang.Object)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
150	com.netflix.zuul.context.SessionContext	getUUID()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
