message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	ZuulFilterChainRunner(com.netflix.zuul.filters.ZuulFilter<T,T>[],com.netflix.zuul.FilterUsageNotifier,com.netflix.spectator.api.Registry)	2153	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java	PARAMETER	com.netflix.zuul.netty.filter.ZuulFilterChainRunner	ZuulFilterChainRunner(com.netflix.zuul.filters.ZuulFilter<T,T>[],com.netflix.zuul.FilterUsageNotifier,com.netflix.zuul.netty.filter.FilterRunner<T,?>,com.netflix.spectator.api.Registry)	nextStage	2	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/ZuulFilterChainRunner.java
PASS_NULLABLE	passing @Nullable parameter 'snapshot' where @NonNull is required	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	9832	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	recordFilterCompletion(com.netflix.zuul.ExecutionStatus,com.netflix.zuul.filters.ZuulFilter<I,O>,long,com.netflix.zuul.message.ZuulMessage,com.netflix.zuul.message.ZuulMessage)	startSnapshot	4	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	10235	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	METHOD	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java
PASS_NULLABLE	passing @Nullable parameter 'snapshot' where @NonNull is required	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	11110	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	recordFilterCompletion(com.netflix.zuul.ExecutionStatus,com.netflix.zuul.filters.ZuulFilter<I,O>,long,com.netflix.zuul.message.ZuulMessage,com.netflix.zuul.message.ZuulMessage)	startSnapshot	4	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java
PASS_NULLABLE	passing @Nullable parameter 'snapshot' where @NonNull is required	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	11542	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner$FilterChainResumer	FilterChainResumer(I,com.netflix.zuul.filters.ZuulFilter<I,O>,com.netflix.zuul.message.ZuulMessage,long)	snapshot	2	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	12459	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	METHOD	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java
PASS_NULLABLE	passing @Nullable parameter 'snapshot' where @NonNull is required	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	filter(com.netflix.zuul.filters.ZuulFilter<I,O>,I)	12786	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java	PARAMETER	com.netflix.zuul.netty.filter.BaseZuulFilterRunner	recordFilterCompletion(com.netflix.zuul.ExecutionStatus,com.netflix.zuul.filters.ZuulFilter<I,O>,long,com.netflix.zuul.message.ZuulMessage,com.netflix.zuul.message.ZuulMessage)	startSnapshot	4	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/filter/BaseZuulFilterRunner.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.context.ZuulSessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	1906	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/ZuulSessionContextDecorator.java	METHOD	com.netflix.zuul.context.ZuulSessionContextDecorator	decorate(com.netflix.zuul.context.SessionContext)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/ZuulSessionContextDecorator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.util.HttpUtils	extractClientIpFromXForwardedFor(java.lang.String)	2561	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	METHOD	com.netflix.zuul.util.HttpUtils	extractClientIpFromXForwardedFor(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.util.HttpUtils	extractClientIpFromXForwardedFor(java.lang.String)	2734	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	METHOD	com.netflix.zuul.util.HttpUtils	extractClientIpFromXForwardedFor(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.util.HttpUtils	stripMaliciousHeaderChars(java.lang.String)	3927	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	METHOD	com.netflix.zuul.util.HttpUtils	stripMaliciousHeaderChars(java.lang.String)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.util.HttpUtils	getContentLengthIfPresent(com.netflix.zuul.message.ZuulMessage)	5041	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	METHOD	com.netflix.zuul.util.HttpUtils	getContentLengthIfPresent(com.netflix.zuul.message.ZuulMessage)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.util.HttpUtils	getBodySizeIfKnown(com.netflix.zuul.message.ZuulMessage)	5356	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java	METHOD	com.netflix.zuul.util.HttpUtils	getBodySizeIfKnown(com.netflix.zuul.message.ZuulMessage)	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.plugins.Tracer	loadAddress()	2221	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java	METHOD	com.netflix.zuul.plugins.Tracer	loadAddress()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java
FIELD_NO_INIT	@NonNull static field INSTANCE not initialized	com.netflix.zuul.monitoring.TracerFactory	INSTANCE	812	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/TracerFactory.java	FIELD	com.netflix.zuul.monitoring.TracerFactory	null	INSTANCE	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/monitoring/TracerFactory.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverName (line 53) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.zuul.message.util.HttpRequestBuilder	HttpRequestBuilder(com.netflix.zuul.context.SessionContext)	1844	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.message.http.HttpResponseMessageImpl	inboundResponse	1826	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	FIELD	com.netflix.zuul.message.http.HttpResponseMessageImpl	null	inboundResponse	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
WRONG_OVERRIDE_PARAM	parameter bodyText is @NonNull, but parameter in superclass method com.netflix.zuul.message.ZuulMessage.setBodyAsText(java.lang.String) is @Nullable	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBodyAsText(java.lang.String)	3504	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	PARAMETER	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBodyAsText(java.lang.String)	bodyText	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
WRONG_OVERRIDE_PARAM	parameter body is @NonNull, but parameter in superclass method com.netflix.zuul.message.ZuulMessage.setBody(byte[]) is @Nullable	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBody(byte[])	3615	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	PARAMETER	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBody(byte[])	body	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBodyAsText()	3760	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	METHOD	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBodyAsText()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBody()	3851	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java	METHOD	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBody()	null	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.message.http.HttpRequestMessageImpl	inboundRequest	3571	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	inboundRequest	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.message.http.HttpRequestMessageImpl	parsedCookies	3622	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	parsedCookies	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.message.http.HttpRequestMessageImpl	reconstructedUri	3727	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	reconstructedUri	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.message.http.HttpRequestMessageImpl	pathAndQuery	3771	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	pathAndQuery	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.zuul.message.http.HttpRequestMessageImpl	infoForLogging	3811	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	FIELD	com.netflix.zuul.message.http.HttpRequestMessageImpl	null	infoForLogging	null	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
WRONG_OVERRIDE_PARAM	parameter bodyText is @NonNull, but parameter in superclass method com.netflix.zuul.message.ZuulMessage.setBodyAsText(java.lang.String) is @Nullable	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBodyAsText(java.lang.String)	6496	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java	PARAMETER	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBodyAsText(java.lang.String)	bodyText	0	/private/tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
